wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.4 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.14.2
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230626_082236-drn269na
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run curious-jazz-3
wandb: ⭐️ View project at https://wandb.ai/naddeok/VDP%20DQN%20Acrobot%20-%20Distill%20to%20Target
wandb: 🚀 View run at https://wandb.ai/naddeok/VDP%20DQN%20Acrobot%20-%20Distill%20to%20Target/runs/drn269na
Episode: 1/10000, Score: -300.0, Epsilon: 0.86
Episode: 2/10000, Score: -300.0, Epsilon: 0.74
Episode: 3/10000, Score: -300.0, Epsilon: 0.64
Episode: 4/10000, Score: -300.0, Epsilon: 0.55
Episode: 5/10000, Score: -300.0, Epsilon: 0.47
Episode: 6/10000, Score: -300.0, Epsilon: 0.41
Episode: 7/10000, Score: -300.0, Epsilon: 0.35
Episode: 8/10000, Score: -300.0, Epsilon: 0.30
Episode: 9/10000, Score: -300.0, Epsilon: 0.26
Episode: 10/10000, Score: -300.0, Epsilon: 0.22
Episode: 11/10000, Score: -300.0, Epsilon: 0.19
Episode: 12/10000, Score: -300.0, Epsilon: 0.17
Episode: 13/10000, Score: -300.0, Epsilon: 0.14
Episode: 14/10000, Score: -300.0, Epsilon: 0.12
Episode: 15/10000, Score: -300.0, Epsilon: 0.11
Episode: 16/10000, Score: -300.0, Epsilon: 0.09
Episode: 17/10000, Score: -300.0, Epsilon: 0.08
Episode: 18/10000, Score: -300.0, Epsilon: 0.07
Episode: 19/10000, Score: -300.0, Epsilon: 0.06
Episode: 20/10000, Score: -300.0, Epsilon: 0.05
Episode: 21/10000, Score: -300.0, Epsilon: 0.04
Episode: 22/10000, Score: -300.0, Epsilon: 0.04
Episode: 23/10000, Score: -300.0, Epsilon: 0.03
Episode: 24/10000, Score: -300.0, Epsilon: 0.03
Episode: 25/10000, Score: -300.0, Epsilon: 0.02
Episode: 26/10000, Score: -300.0, Epsilon: 0.02
Episode: 27/10000, Score: -300.0, Epsilon: 0.02
Episode: 28/10000, Score: -300.0, Epsilon: 0.01
Episode: 29/10000, Score: -300.0, Epsilon: 0.01
Episode: 30/10000, Score: -300.0, Epsilon: 0.01
Episode: 31/10000, Score: -300.0, Epsilon: 0.01
Episode: 32/10000, Score: -300.0, Epsilon: 0.01
Episode: 33/10000, Score: -300.0, Epsilon: 0.01
Episode: 34/10000, Score: -300.0, Epsilon: 0.01
Episode: 35/10000, Score: -300.0, Epsilon: 0.01
Episode: 36/10000, Score: -300.0, Epsilon: 0.01
Episode: 37/10000, Score: -300.0, Epsilon: 0.01
Episode: 38/10000, Score: -300.0, Epsilon: 0.01
Episode: 39/10000, Score: -300.0, Epsilon: 0.01
Episode: 40/10000, Score: -300.0, Epsilon: 0.01
Episode: 41/10000, Score: -300.0, Epsilon: 0.01
Episode: 42/10000, Score: -300.0, Epsilon: 0.01
Episode: 43/10000, Score: -300.0, Epsilon: 0.01
Episode: 44/10000, Score: -300.0, Epsilon: 0.01
Episode: 45/10000, Score: -300.0, Epsilon: 0.01
Episode: 46/10000, Score: -300.0, Epsilon: 0.01
Episode: 47/10000, Score: -300.0, Epsilon: 0.01
Episode: 48/10000, Score: -300.0, Epsilon: 0.01
Episode: 49/10000, Score: -300.0, Epsilon: 0.01
Episode: 50/10000, Score: -300.0, Epsilon: 0.01
Episode: 51/10000, Score: -300.0, Epsilon: 0.01
Episode: 52/10000, Score: -300.0, Epsilon: 0.01
Episode: 53/10000, Score: -300.0, Epsilon: 0.01
Episode: 54/10000, Score: -300.0, Epsilon: 0.01
Episode: 55/10000, Score: -300.0, Epsilon: 0.01
Episode: 56/10000, Score: -300.0, Epsilon: 0.01
Episode: 57/10000, Score: -300.0, Epsilon: 0.01
Episode: 58/10000, Score: -300.0, Epsilon: 0.01
Episode: 59/10000, Score: -300.0, Epsilon: 0.01
Episode: 60/10000, Score: -300.0, Epsilon: 0.01
Episode: 61/10000, Score: -300.0, Epsilon: 0.01
Episode: 62/10000, Score: -300.0, Epsilon: 0.01
Episode: 63/10000, Score: -300.0, Epsilon: 0.01
Episode: 64/10000, Score: -300.0, Epsilon: 0.01
Episode: 65/10000, Score: -300.0, Epsilon: 0.01
Episode: 66/10000, Score: -300.0, Epsilon: 0.01
Episode: 67/10000, Score: -300.0, Epsilon: 0.01
Episode: 68/10000, Score: -300.0, Epsilon: 0.01
Episode: 69/10000, Score: -300.0, Epsilon: 0.01
Episode: 70/10000, Score: -300.0, Epsilon: 0.01
Episode: 71/10000, Score: -300.0, Epsilon: 0.01
Episode: 72/10000, Score: -300.0, Epsilon: 0.01
Episode: 73/10000, Score: -300.0, Epsilon: 0.01
Episode: 74/10000, Score: -300.0, Epsilon: 0.01
Episode: 75/10000, Score: -300.0, Epsilon: 0.01
Episode: 76/10000, Score: -300.0, Epsilon: 0.01
Episode: 77/10000, Score: -300.0, Epsilon: 0.01
Episode: 78/10000, Score: -300.0, Epsilon: 0.01
Episode: 79/10000, Score: -300.0, Epsilon: 0.01
Episode: 80/10000, Score: -300.0, Epsilon: 0.01
Episode: 81/10000, Score: -300.0, Epsilon: 0.01
Episode: 82/10000, Score: -300.0, Epsilon: 0.01
Episode: 83/10000, Score: -300.0, Epsilon: 0.01
Episode: 84/10000, Score: -300.0, Epsilon: 0.01
Episode: 85/10000, Score: -300.0, Epsilon: 0.01
Episode: 86/10000, Score: -300.0, Epsilon: 0.01
Episode: 87/10000, Score: -300.0, Epsilon: 0.01
Episode: 88/10000, Score: -300.0, Epsilon: 0.01
Episode: 89/10000, Score: -300.0, Epsilon: 0.01
Episode: 90/10000, Score: -300.0, Epsilon: 0.01
Episode: 91/10000, Score: -300.0, Epsilon: 0.01
Episode: 92/10000, Score: -300.0, Epsilon: 0.01
Episode: 93/10000, Score: -300.0, Epsilon: 0.01
Episode: 94/10000, Score: -300.0, Epsilon: 0.01
Episode: 95/10000, Score: -300.0, Epsilon: 0.01
Episode: 96/10000, Score: -300.0, Epsilon: 0.01
Episode: 97/10000, Score: -300.0, Epsilon: 0.01
Episode: 98/10000, Score: -300.0, Epsilon: 0.01
Episode: 99/10000, Score: -300.0, Epsilon: 0.01
Episode: 100/10000, Score: -300.0, Epsilon: 0.01
Episode: 101/10000, Score: -300.0, Epsilon: 0.01
Episode: 102/10000, Score: -300.0, Epsilon: 0.01
Episode: 103/10000, Score: -300.0, Epsilon: 0.01
Episode: 104/10000, Score: -300.0, Epsilon: 0.01
Episode: 105/10000, Score: -300.0, Epsilon: 0.01
Episode: 106/10000, Score: -300.0, Epsilon: 0.01
Episode: 107/10000, Score: -300.0, Epsilon: 0.01
Episode: 108/10000, Score: -300.0, Epsilon: 0.01
Episode: 109/10000, Score: -300.0, Epsilon: 0.01
Episode: 110/10000, Score: -300.0, Epsilon: 0.01
Episode: 111/10000, Score: -300.0, Epsilon: 0.01
Episode: 112/10000, Score: -300.0, Epsilon: 0.01
Episode: 113/10000, Score: -300.0, Epsilon: 0.01
Episode: 114/10000, Score: -300.0, Epsilon: 0.01
Episode: 115/10000, Score: -300.0, Epsilon: 0.01
Episode: 116/10000, Score: -300.0, Epsilon: 0.01
Episode: 117/10000, Score: -300.0, Epsilon: 0.01
Episode: 118/10000, Score: -300.0, Epsilon: 0.01
Episode: 119/10000, Score: -300.0, Epsilon: 0.01
Episode: 120/10000, Score: -300.0, Epsilon: 0.01
Episode: 121/10000, Score: -300.0, Epsilon: 0.01
Episode: 122/10000, Score: -300.0, Epsilon: 0.01
Episode: 123/10000, Score: -300.0, Epsilon: 0.01
Episode: 124/10000, Score: -300.0, Epsilon: 0.01
Episode: 125/10000, Score: -300.0, Epsilon: 0.01
Episode: 126/10000, Score: -300.0, Epsilon: 0.01
Episode: 127/10000, Score: -300.0, Epsilon: 0.01
Episode: 128/10000, Score: -300.0, Epsilon: 0.01
Episode: 129/10000, Score: -300.0, Epsilon: 0.01
Episode: 130/10000, Score: -300.0, Epsilon: 0.01
Episode: 131/10000, Score: -300.0, Epsilon: 0.01
Episode: 132/10000, Score: -300.0, Epsilon: 0.01
Episode: 133/10000, Score: -300.0, Epsilon: 0.01
Episode: 134/10000, Score: -300.0, Epsilon: 0.01
Episode: 135/10000, Score: -300.0, Epsilon: 0.01
Episode: 136/10000, Score: -300.0, Epsilon: 0.01
Episode: 137/10000, Score: -300.0, Epsilon: 0.01
Episode: 138/10000, Score: -300.0, Epsilon: 0.01
